1769928466583926272,-31.97033,-16.74951,0.14738,0.65031,-0.52848,-0.38784,0.38390,-1.21649,0.06032,-0.10254,
1769928466650636800,-32.05252,-16.74649,0.13678,0.65222,-0.53187,-0.39018,0.37347,-1.23420,0.06449,-0.19939,
1769928466717347584,-32.13620,-16.74402,0.12267,0.65368,-0.52756,-0.39460,0.37240,-1.26459,0.06180,-0.21143,
1769928466784058112,-32.22173,-16.74098,0.10939,0.65101,-0.52799,-0.39620,0.37476,-1.28848,0.07675,-0.15861,
1769928466850768896,-32.30697,-16.73667,0.10453,0.64295,-0.53337,-0.39817,0.37895,-1.24631,0.07275,0.02304,
1769928466917479168,-32.38700,-16.73531,0.11304,0.63418,-0.52905,-0.40354,0.39380,-1.18934,0.01474,0.17597,
1769928466984189696,-32.46497,-16.73389,0.12589,0.63236,-0.52349,-0.41036,0.39709,-1.09811,0.02668,0.22311,
1769928467050900480,-32.53589,-16.73476,0.14072,0.63216,-0.51600,-0.40918,0.40827,-1.03968,-0.04715,0.19503,
1769928467117611008,-32.60722,-16.74053,0.14705,0.63285,-0.50703,-0.42071,0.40673,-1.08731,-0.09646,-0.00226,
1769928467184320256,-32.68276,-16.74705,0.14106,0.62721,-0.49944,-0.43099,0.41402,-1.13920,-0.12327,-0.14848,
1769928467251039744,-32.76179,-16.75730,0.13051,0.62261,-0.49041,-0.44122,0.42093,-1.19192,-0.17244,-0.16009,
1769928467317759232,-32.84636,-16.76748,0.12084,0.62308,-0.47930,-0.44290,0.43115,-1.25997,-0.18597,-0.14081,
1769928467384478976,-32.93316,-16.77937,0.11423,0.61894,-0.47210,-0.44701,0.44069,-1.30326,-0.20853,-0.02438,
1769928467451198720,-33.02159,-16.79087,0.11733,0.61886,-0.46678,-0.45512,0.43816,-1.29975,-0.14167,0.12814,
1769928467517918464,-33.10879,-16.79741,0.12692,0.61504,-0.47516,-0.45109,0.43872,-1.29478,-0.07944,0.17825,
1769928467584638464,-33.19467,-16.80230,0.13977,0.61341,-0.48577,-0.45265,0.42763,-1.25959,-0.04171,0.18267,
1769928467651358464,-33.27752,-16.80380,0.14864,0.61578,-0.49609,-0.44591,0.41938,-1.22297,-0.00171,0.07663,
1769928467718078720,-33.36073,-16.80118,0.14684,0.61999,-0.50044,-0.43617,0.41826,-1.27232,0.01314,-0.11647,
1769928467784798976,-33.44630,-16.79974,0.13795,0.62162,-0.50216,-0.43275,0.41731,-1.26252,0.03454,-0.14809,
1769928467851519232,-33.53258,-16.79616,0.13162,0.62466,-0.50049,-0.42292,0.42479,-1.27882,0.04789,-0.11100,
1769928467918239488,-33.61793,-16.79348,0.12760,0.61997,-0.49870,-0.42288,0.43371,-1.27142,0.02494,-0.05383,
1769928467984960256,-33.70194,-16.79330,0.12778,0.61011,-0.49897,-0.43352,0.43687,-1.20952,-0.00143,0.09129,
1769928468051680512,-33.78047,-16.79489,0.13631,0.60998,-0.49106,-0.44251,0.43699,-1.15509,0.00385,0.15431,
1769928468118401280,-33.85602,-16.79486,0.14825,0.60671,-0.49843,-0.43994,0.43581,-1.07597,0.00439,0.22723,
1769928468185122304,-33.93013,-16.79673,0.16054,0.60724,-0.50138,-0.43598,0.43566,-1.07591,-0.06557,0.12550,
1769928468251920384,-34.00700,-16.80097,0.16079,0.60634,-0.49781,-0.43923,0.43773,-1.14819,-0.10127,-0.10953,
1769928468319407104,-34.08956,-16.80679,0.14600,0.60074,-0.49072,-0.44916,0.44336,-1.19844,-0.12080,-0.24127,
1769928468386903296,-34.17171,-16.81620,0.12756,0.59824,-0.48058,-0.45959,0.44713,-1.23382,-0.12174,-0.22326,
1769928468454409472,-34.25838,-16.82789,0.11453,0.60121,-0.47330,-0.45817,0.45234,-1.26954,-0.12077,-0.14005,
1769928468521925632,-34.34730,-16.83938,0.10921,0.60478,-0.47128,-0.45736,0.45051,-1.28238,-0.13019,0.01639,
1769928468589451776,-34.43102,-16.84739,0.11383,0.60897,-0.47621,-0.45590,0.44105,-1.27312,-0.06802,0.09867,
1769928468656987648,-34.51595,-16.85327,0.12323,0.60569,-0.48924,-0.45414,0.43305,-1.26049,-0.07088,0.13802,
1769928468724533248,-34.60132,-16.85639,0.13333,0.60612,-0.49912,-0.45816,0.41664,-1.20485,-0.01920,0.14006,
1769928468792089088,-34.68279,-16.85646,0.13788,0.61122,-0.50397,-0.44335,0.41936,-1.21224,-0.01155,-0.02579,
1769928468859653888,-34.77021,-16.85668,0.12904,0.61212,-0.50763,-0.43773,0.41954,-1.27337,-0.01230,-0.17590,
1769928468927229184,-34.86431,-16.85575,0.11689,0.61370,-0.50373,-0.43341,0.42636,-1.28586,0.01378,-0.16970,
1769928468994814464,-34.95196,-16.85306,0.10941,0.61151,-0.50169,-0.43039,0.43489,-1.25795,0.04446,-0.06495,
1769928469062409216,-35.03786,-16.84947,0.11006,0.60607,-0.50191,-0.43408,0.43856,-1.21664,0.03899,0.08404,
1769928469130013952,-35.12007,-16.84683,0.11851,0.60564,-0.49409,-0.43916,0.44296,-1.17518,-0.00906,0.10913,
1769928469197628672,-35.20170,-16.84702,0.12872,0.60182,-0.49385,-0.45240,0.43505,-1.10529,-0.02665,0.15200,
1769928469265135360,-35.27804,-16.85112,0.14056,0.60046,-0.48934,-0.45970,0.43437,-1.05901,-0.08913,0.12535,
1769928469331771136,-35.35284,-16.85724,0.14296,0.60049,-0.48280,-0.46568,0.43527,-1.11755,-0.13412,-0.08336,
1769928469398406144,-35.43086,-16.86773,0.13336,0.59307,-0.47582,-0.47808,0.43966,-1.19220,-0.16936,-0.18692,
1769928469465039616,-35.50854,-16.88144,0.11914,0.59162,-0.46568,-0.48540,0.44443,-1.21079,-0.16755,-0.14601,
1769928469531671552,-35.59628,-16.89294,0.10945,0.59382,-0.46493,-0.47240,0.45614,-1.27519,-0.18321,-0.09795,
1769928469598302720,-35.68532,-16.90671,0.10714,0.59143,-0.47009,-0.46602,0.46049,-1.30563,-0.21679,0.06778,
1769928469664931840,-35.77562,-16.91933,0.11882,0.59847,-0.47114,-0.45941,0.45694,-1.27948,-0.17104,0.18755,
1769928469731559936,-35.85952,-16.92867,0.13310,0.59561,-0.48595,-0.45281,0.45174,-1.27917,-0.14022,0.20854,
1769928469798187008,-35.94495,-16.93613,0.15046,0.60149,-0.48788,-0.45923,0.43507,-1.22855,-0.09474,0.18848,
1769928469864812544,-36.02491,-16.93998,0.15453,0.60936,-0.49608,-0.44974,0.42464,-1.20371,-0.03854,-0.00292,
1769928469931436800,-36.10907,-16.94345,0.14826,0.60955,-0.50439,-0.44060,0.42417,-1.25615,-0.05139,-0.13676,
1769928469998059520,-36.19385,-16.94761,0.13844,0.61297,-0.50325,-0.43531,0.42605,-1.23576,-0.03754,-0.11890,
1769928470064680960,-36.27660,-16.94809,0.12964,0.61276,-0.50150,-0.42461,0.43903,-1.25525,-0.03847,-0.11398,
1769928470131301376,-36.36376,-16.95228,0.12528,0.60583,-0.49957,-0.43380,0.44183,-1.25909,-0.03311,-0.01058,
1769928470197920256,-36.44777,-16.95474,0.12960,0.59851,-0.49776,-0.44530,0.44241,-1.19889,-0.03603,0.13887,
1769928470264543488,-36.53223,-16.95725,0.14227,0.59681,-0.49165,-0.45179,0.44495,-1.15682,-0.02671,0.18744,
1769928470331182336,-36.60790,-16.95965,0.15667,0.59288,-0.48670,-0.45832,0.44895,-1.07081,-0.05293,0.19192,
1769928470397819392,-36.68084,-16.96445,0.16544,0.59364,-0.47672,-0.46637,0.45036,-1.09367,-0.08097,0.03654,
1769928470464455936,-36.75451,-16.97148,0.16149,0.59005,-0.46824,-0.47556,0.45434,-1.16583,-0.10463,-0.11582,
1769928470531090688,-36.83503,-16.98068,0.15225,0.58925,-0.45734,-0.48154,0.46016,-1.23120,-0.11933,-0.12337,
1769928470597724416,-36.92056,-16.98970,0.14384,0.59536,-0.44994,-0.47375,0.46761,-1.28238,-0.10454,-0.09911,
1769928470664356352,-37.00992,-16.99832,0.14094,0.59764,-0.44827,-0.46670,0.47336,-1.34485,-0.12253,-0.00618,
1769928470730987264,-37.10086,-17.00692,0.14567,0.60014,-0.44857,-0.46768,0.46893,-1.33803,-0.08419,0.15022,
1769928470797616896,-37.18851,-17.01118,0.15652,0.60468,-0.45803,-0.46014,0.46135,-1.31561,-0.00779,0.14380,
1769928470864245248,-37.27891,-17.01308,0.16545,0.60238,-0.47229,-0.46236,0.44755,-1.29122,-0.00232,0.12433,
1769928470930872064,-37.36484,-17.01393,0.17193,0.60698,-0.48305,-0.45935,0.43270,-1.24735,0.02851,0.06008,
1769928470997497856,-37.45122,-17.01182,0.17108,0.61260,-0.48799,-0.44624,0.43297,-1.26036,0.02431,-0.06823,
1769928471064121856,-37.53754,-17.00970,0.16315,0.61495,-0.49125,-0.43921,0.43313,-1.28336,0.03247,-0.13620,
1769928471130745088,-37.62517,-17.00641,0.15423,0.61790,-0.49174,-0.42880,0.43877,-1.29714,0.03975,-0.12190,
1769928471197366784,-37.71210,-17.00351,0.14862,0.61623,-0.48877,-0.42776,0.44540,-1.26991,0.03447,-0.04368,
1769928471264002816,-37.79715,-17.00191,0.15087,0.61290,-0.48674,-0.43627,0.44397,-1.21831,0.01567,0.08683,
1769928471330722304,-37.87574,-17.00166,0.15718,0.61265,-0.47976,-0.44255,0.44569,-1.17947,-0.01261,0.10636,
1769928471397394176,-37.95335,-17.00475,0.16619,0.60799,-0.47900,-0.45528,0.44003,-1.10183,-0.05818,0.16623,
1769928471464065024,-38.02540,-17.01176,0.17489,0.61005,-0.47168,-0.46441,0.43553,-1.10134,-0.09966,0.06959,
1769928471530735104,-38.10323,-17.01948,0.17362,0.61032,-0.46598,-0.46901,0.43635,-1.17126,-0.12185,-0.11478,
1769928471597404160,-38.18205,-17.02794,0.16163,0.60683,-0.45799,-0.47426,0.44394,-1.20613,-0.15570,-0.16913,
1769928471664072448,-38.26400,-17.03938,0.14973,0.61286,-0.45169,-0.46831,0.44839,-1.24846,-0.14729,-0.16401,
1769928471730739968,-38.35306,-17.05019,0.14048,0.61001,-0.45965,-0.45559,0.45722,-1.30047,-0.15429,-0.08918,
1769928471797406464,-38.44048,-17.06218,0.14222,0.61100,-0.46406,-0.45498,0.45202,-1.29645,-0.17177,0.13555,
1769928471864072448,-38.52518,-17.07117,0.15471,0.61750,-0.47363,-0.44822,0.43985,-1.26848,-0.08102,0.19808,
1769928471930736896,-38.61123,-17.07515,0.16646,0.61454,-0.48940,-0.44290,0.43206,-1.25479,-0.07485,0.21292,
1769928471997400832,-38.69571,-17.07749,0.17691,0.62016,-0.49554,-0.43953,0.42031,-1.21819,-0.02773,0.10187,
1769928472064063744,-38.77958,-17.07860,0.17641,0.62353,-0.49972,-0.42911,0.42113,-1.26182,-0.00669,-0.10466,
1769928472130725888,-38.86596,-17.07808,0.16593,0.62391,-0.50047,-0.42859,0.42022,-1.27340,0.03754,-0.18116,
1769928472197387264,-38.95114,-17.07560,0.15487,0.62517,-0.50034,-0.42011,0.42700,-1.25738,0.07081,-0.16165,
1769928472264047616,-39.03510,-17.07048,0.14582,0.62080,-0.50035,-0.41998,0.43344,-1.25379,0.07556,-0.08099,
1769928472330712576,-39.11659,-17.06612,0.14477,0.61353,-0.50261,-0.42779,0.43355,-1.18387,0.06095,0.09501,
1769928472397347072,-39.19810,-17.06557,0.15195,0.61296,-0.49726,-0.43382,0.43451,-1.15347,0.05622,0.12710,
1769928472463979776,-39.27616,-17.06422,0.16163,0.60898,-0.49996,-0.43701,0.43383,-1.05520,0.02218,0.19225,
1769928472530610944,-39.34692,-17.06615,0.17179,0.61104,-0.49058,-0.44467,0.43385,-1.06819,-0.03344,0.08537,
1769928472597241088,-39.41962,-17.06802,0.17260,0.61009,-0.48338,-0.45441,0.43317,-1.12086,-0.03005,-0.09968,
1769928472663870208,-39.49628,-17.07136,0.16321,0.60584,-0.47797,-0.46233,0.43675,-1.17667,-0.03123,-0.15832,
1769928472730497536,-39.58428,-17.07561,0.15412,0.61006,-0.46789,-0.46440,0.43959,-1.24963,-0.02350,-0.13707,
1769928472797123328,-39.67077,-17.07758,0.14384,0.61393,-0.46520,-0.45484,0.44699,-1.32252,-0.01020,-0.10420,
1769928472863748352,-39.76594,-17.07876,0.14213,0.61532,-0.46632,-0.45338,0.44540,-1.34219,-0.00543,0.09348,
1769928472930371840,-39.85479,-17.07757,0.15336,0.62383,-0.46586,-0.44822,0.43922,-1.27877,0.07751,0.22693,
1769928472996993792,-39.93752,-17.07077,0.16620,0.62367,-0.48049,-0.43790,0.43405,-1.24272,0.09294,0.18165,
1769928473063614720,-40.02618,-17.06571,0.17529,0.62731,-0.49399,-0.43775,0.41331,-1.23591,0.11534,0.08528,
1769928473130234112,-40.10744,-17.05673,0.17647,0.62834,-0.50665,-0.42853,0.40603,-1.22462,0.12881,-0.05763,
1769928473196851712,-40.19135,-17.04877,0.16869,0.62810,-0.51329,-0.42157,0.40535,-1.25218,0.13160,-0.13947,
1769928473263468544,-40.27597,-17.03907,0.15896,0.63052,-0.51360,-0.40969,0.41330,-1.24980,0.15179,-0.16343,
1769928473330092288,-40.35874,-17.02702,0.14947,0.62482,-0.51349,-0.40421,0.42724,-1.22614,0.18589,-0.10734,
1769928473396722432,-40.44130,-17.01453,0.14607,0.61323,-0.51782,-0.41189,0.43145,-1.18368,0.18422,0.03730,
1769928473463351296,-40.52166,-17.00532,0.15056,0.60856,-0.51484,-0.42447,0.42944,-1.17301,0.15838,0.09298,
1769928473529978880,-40.60433,-16.99311,0.15915,0.60599,-0.51822,-0.43391,0.41945,-1.13144,0.17326,0.18947,
1769928473596604928,-40.67849,-16.98299,0.17179,0.61206,-0.50795,-0.43670,0.42031,-1.11973,0.10659,0.14628,
1769928473663229184,-40.75597,-16.97767,0.17534,0.61513,-0.49904,-0.44373,0.41914,-1.16609,0.06693,-0.04828,
1769928473729852416,-40.83637,-16.97407,0.16773,0.61515,-0.49043,-0.45265,0.41973,-1.21038,0.07114,-0.17403,
1769928473796474112,-40.91729,-16.96856,0.15459,0.61809,-0.48453,-0.45178,0.42320,-1.24468,0.08413,-0.19207,
1769928473863094528,-41.00513,-16.96481,0.14271,0.62114,-0.48062,-0.44635,0.42889,-1.30335,0.06982,-0.15143,
1769928473929713664,-41.09239,-16.96027,0.13577,0.62492,-0.47715,-0.44044,0.43338,-1.30895,0.06661,-0.00077,
1769928473996331008,-41.18111,-16.95790,0.13805,0.62796,-0.47789,-0.43911,0.42949,-1.34628,0.12308,0.07553,
1769928474062947328,-41.26995,-16.94697,0.14627,0.62501,-0.49390,-0.44180,0.41260,-1.35087,0.19541,0.15923,
1769928474129561856,-41.35950,-16.93348,0.15849,0.62871,-0.50861,-0.44283,0.38722,-1.27442,0.26642,0.18838,
1769928474196175360,-41.44571,-16.91294,0.16647,0.63482,-0.52229,-0.42177,0.38252,-1.25266,0.31449,0.01256,
1769928474262787072,-41.53228,-16.89379,0.15982,0.64320,-0.52846,-0.40453,0.37866,-1.26928,0.32985,-0.16591,
1769928474329408000,-41.61675,-16.86992,0.14734,0.65259,-0.52497,-0.39323,0.37934,-1.21371,0.36515,-0.18574,
1769928474396038912,-41.69936,-16.84463,0.13622,0.65675,-0.52314,-0.37933,0.38872,-1.15561,0.39441,-0.15576,
1769928474462668544,-41.77581,-16.82045,0.12687,0.65588,-0.52303,-0.37901,0.39065,-1.13623,0.39791,-0.02470,
1769928474529297152,-41.85195,-16.79775,0.12825,0.65673,-0.51715,-0.38441,0.39177,-1.07299,0.35161,0.08754,
1769928474595924224,-41.92874,-16.77538,0.13522,0.65259,-0.51731,-0.40010,0.38267,-1.05679,0.37691,0.17337,
1769928474662549504,-42.00040,-16.75047,0.14737,0.65278,-0.51986,-0.39729,0.38182,-0.97665,0.36362,0.19213,
1769928474729173760,-42.07122,-16.72601,0.15251,0.65344,-0.52080,-0.39364,0.38319,-1.04373,0.36007,-0.00549,
1769928474795796480,-42.15019,-16.69938,0.14601,0.65228,-0.51736,-0.39499,0.38840,-1.10237,0.37954,-0.14910,
1769928474862417664,-42.22522,-16.67613,0.13696,0.65343,-0.50912,-0.39936,0.39286,-1.11968,0.38959,-0.16564,
1769928474929037568,-42.30210,-16.64883,0.12482,0.66422,-0.49732,-0.39711,0.39215,-1.16911,0.42656,-0.19155,
1769928474995656192,-42.38680,-16.61849,0.11558,0.67201,-0.49150,-0.40053,0.38263,-1.17609,0.45413,-0.07617,
1769928475062273536,-42.46672,-16.58624,0.11849,0.68095,-0.48496,-0.40486,0.37041,-1.13553,0.54168,0.10139,
1769928475128889088,-42.53952,-16.54703,0.13317,0.67772,-0.50019,-0.39145,0.37051,-1.04832,0.61237,0.24622,
1769928475195503360,-42.61284,-16.50827,0.15448,0.67636,-0.51051,-0.38231,0.36845,-1.01822,0.64109,0.26482,
1769928475262116352,-42.68181,-16.46550,0.16788,0.67855,-0.52862,-0.36266,0.35862,-0.99826,0.67535,0.09027,
1769928475328739584,-42.75214,-16.42105,0.16993,0.67956,-0.54264,-0.34639,0.35178,-1.02155,0.72133,-0.06721,
1769928475395376896,-42.82048,-16.37025,0.16599,0.68276,-0.55215,-0.33486,0.34181,-0.92341,0.82417,-0.07581,
1769928475462012928,-42.88445,-16.30922,0.16138,0.68899,-0.55598,-0.31107,0.34558,-0.85615,0.93630,-0.08757,
1769928475528647424,-42.94236,-16.24475,0.15437,0.69378,-0.55156,-0.30267,0.35048,-0.85681,1.00264,-0.10106,
1769928475595280640,-42.99959,-16.17114,0.15135,0.69623,-0.55348,-0.31147,0.33452,-0.75879,1.09816,0.05190,
1769928475661912832,-43.05124,-16.09277,0.15892,0.70441,-0.55471,-0.30662,0.31951,-0.72286,1.15047,0.10970,
1769928475728543488,-43.10049,-16.01550,0.16781,0.70903,-0.57246,-0.29149,0.29087,-0.67942,1.14076,0.15867,
1769928475795172608,-43.14773,-15.93972,0.17695,0.71782,-0.58025,-0.27627,0.26779,-0.65064,1.13141,0.08886,
1769928475861800704,-43.19493,-15.86440,0.17605,0.72373,-0.59059,-0.25709,0.24764,-0.67677,1.16047,-0.10924,
1769928475928427264,-43.24525,-15.78301,0.16446,0.72612,-0.59954,-0.24899,0.22650,-0.66190,1.22374,-0.17577,
1769928475995052800,-43.29350,-15.69670,0.15159,0.73618,-0.60192,-0.22965,0.20734,-0.60406,1.28564,-0.18655,
1769928476061676544,-43.33950,-15.60462,0.13841,0.74679,-0.60529,-0.19952,0.19002,-0.60636,1.34645,-0.18576,
1769928476128299264,-43.38278,-15.51138,0.13097,0.75205,-0.61029,-0.18063,0.17127,-0.55180,1.37640,-0.03819,
1769928476194920448,-43.41945,-15.41590,0.13678,0.75734,-0.61723,-0.16687,0.13274,-0.42540,1.43465,0.16894,
1769928476261540352,-43.44475,-15.31796,0.14973,0.76030,-0.62846,-0.13614,0.09189,-0.29645,1.45208,0.18142,
1769928476328166144,-43.46691,-15.21666,0.16042,0.75600,-0.64315,-0.10852,0.05517,-0.26260,1.46415,0.13159,
1769928476394798592,-43.48232,-15.11721,0.16390,0.75759,-0.64693,-0.08318,0.02497,-0.18759,1.45347,0.00486,
1769928476461429248,-43.49237,-15.01947,0.15748,0.75848,-0.64925,-0.05593,0.00682,-0.11189,1.43907,-0.10586,
1769928476528058880,-43.49719,-14.92372,0.14724,0.76421,-0.64378,-0.03909,-0.00322,-0.04010,1.40362,-0.12500,
1769928476594686720,-43.49821,-14.82856,0.13822,0.77082,-0.63633,-0.02951,-0.00637,0.03868,1.37602,-0.11730,
1769928476661313280,-43.49715,-14.73364,0.13376,0.76846,-0.63891,-0.03454,-0.00835,0.08319,1.34546,-0.02132,
1769928476727938304,-43.49313,-14.64240,0.13548,0.76657,-0.64055,-0.03824,-0.02458,0.09764,1.26284,0.07842,
1769928476794562304,-43.49086,-14.55730,0.14585,0.76323,-0.64431,-0.03563,-0.03281,0.03092,1.20983,0.15942,
1769928476861184512,-43.49397,-14.47652,0.16116,0.75961,-0.64782,-0.03965,-0.04193,0.00929,1.10548,0.22868,
1769928476927805440,-43.49956,-14.40185,0.17066,0.76134,-0.64580,-0.03198,-0.04785,-0.03993,1.13315,0.01133,
1769928476994424832,-43.50640,-14.32498,0.16365,0.75798,-0.64960,-0.03417,-0.04805,-0.10195,1.20335,-0.21494,
1769928477061042944,-43.51821,-14.24215,0.14688,0.75188,-0.65520,-0.05029,-0.05346,-0.10689,1.25379,-0.23752,
1769928477127659264,-43.52650,-14.15971,0.13270,0.75797,-0.64841,-0.04574,-0.05432,-0.06651,1.30356,-0.15693,
1769928477194274560,-43.53571,-14.07145,0.12788,0.76731,-0.63925,-0.03100,-0.04049,-0.07899,1.31983,0.00215,
1769928477260888320,-43.54369,-13.98307,0.13512,0.77072,-0.63452,-0.03440,-0.04677,-0.06703,1.32948,0.21954,
1769928477327511296,-43.54702,-13.89421,0.14989,0.77316,-0.63112,-0.02185,-0.05862,0.04740,1.32827,0.19933,
1769928477394147840,-43.54495,-13.80614,0.15962,0.76558,-0.63937,-0.00803,-0.07094,0.05260,1.31608,0.13522,
1769928477460783360,-43.54188,-13.71432,0.16379,0.75397,-0.64911,-0.00446,-0.10088,0.09477,1.28794,0.02553,
1769928477527417600,-43.53610,-13.62449,0.15790,0.75156,-0.64986,0.00732,-0.11308,0.12947,1.30980,-0.15100,
1769928477594050560,-43.53069,-13.53216,0.14430,0.75289,-0.64769,0.01371,-0.11603,0.11738,1.31275,-0.18030,
1769928477660681984,-43.52537,-13.43779,0.13320,0.75744,-0.64216,0.00757,-0.11769,0.10035,1.31615,-0.14444,
1769928477727312128,-43.51777,-13.35097,0.12757,0.75923,-0.64207,-0.00085,-0.10638,0.11921,1.26067,-0.03206,
1769928477793940992,-43.51181,-13.26208,0.12808,0.75758,-0.64468,-0.01146,-0.10158,0.10664,1.23414,0.09902,
1769928477860568320,-43.50795,-13.17718,0.13599,0.75852,-0.64385,-0.01872,-0.09877,0.07567,1.23460,0.12686,
1769928477927194624,-43.50742,-13.09664,0.14882,0.75429,-0.64923,-0.02660,-0.09406,0.00893,1.13131,0.23092,
1769928477993819392,-43.51084,-13.02448,0.16240,0.75648,-0.64630,-0.03489,-0.09392,-0.01740,1.13445,0.09908,
1769928478060443136,-43.51654,-12.94516,0.16082,0.75959,-0.64344,-0.03873,-0.08661,-0.05308,1.19583,-0.10495,
1769928478127065344,-43.52210,-12.86306,0.15049,0.76281,-0.63967,-0.04916,-0.08077,-0.08068,1.26323,-0.17981,
1769928478193686272,-43.53045,-12.77755,0.13831,0.76996,-0.63061,-0.05223,-0.08229,-0.06649,1.31609,-0.15726,
1769928478260305920,-43.53639,-12.68628,0.13031,0.77695,-0.62366,-0.03988,-0.07613,-0.07222,1.37277,-0.06192,
1769928478326929408,-43.54238,-12.59390,0.13304,0.78113,-0.61869,-0.03695,-0.07545,-0.08834,1.39393,0.10022,
1769928478393561856,-43.54860,-12.50211,0.14164,0.78061,-0.61902,-0.01983,-0.08407,-0.02506,1.37514,0.15234,
1769928478460193024,-43.55213,-12.41143,0.15366,0.77257,-0.62944,-0.01096,-0.08262,-0.03702,1.35026,0.22217,
1769928478526822400,-43.55426,-12.31887,0.16517,0.76309,-0.63869,-0.00592,-0.09862,0.02000,1.29152,0.16091,
1769928478593450496,-43.55341,-12.22486,0.16841,0.76716,-0.63210,0.00908,-0.10883,0.02521,1.33783,-0.00564,
1769928478660077056,-43.55188,-12.13064,0.16318,0.76933,-0.62808,0.01654,-0.11562,0.02136,1.39776,-0.11196,
1769928478726702336,-43.54912,-12.03556,0.15375,0.77665,-0.61941,0.02385,-0.11218,0.05565,1.38406,-0.14191,
1769928478793326336,-43.54451,-11.94353,0.14499,0.77849,-0.61881,0.02384,-0.10227,0.09215,1.34117,-0.07455,
1769928478859948800,-43.53721,-11.85601,0.14496,0.77809,-0.62049,0.02469,-0.09459,0.13235,1.28104,0.06052,
1769928478926570240,-43.53134,-11.77006,0.15066,0.78033,-0.61913,0.01841,-0.08612,0.08437,1.26687,0.12684,
1769928478993190144,-43.52595,-11.68802,0.16064,0.77504,-0.62532,0.01052,-0.09044,0.07320,1.22702,0.16068,
1769928479059808000,-43.52556,-11.60850,0.17014,0.77256,-0.62734,0.00023,-0.09794,0.00016,1.17649,0.09283,
1769928479126425088,-43.52806,-11.53013,0.17153,0.77362,-0.62541,-0.00378,-0.10179,-0.04382,1.19478,-0.06246,
1769928479193040896,-43.53294,-11.45036,0.16277,0.78136,-0.61687,-0.01404,-0.09351,-0.08802,1.25700,-0.16056,
1769928479259654912,-43.54044,-11.36620,0.15109,0.78790,-0.60765,-0.02815,-0.09584,-0.08687,1.32061,-0.17292,
1769928479326000128,-43.55757,-11.27608,0.15649,0.79314,-0.60023,-0.02835,-0.09930,-0.10160,1.38659,-0.06240,
1769928479393395968,-43.55058,-11.18531,0.13630,0.79550,-0.59730,-0.02172,-0.09969,-0.07672,1.33545,0.07004,
1769928479460800512,-43.55372,-11.09574,0.14395,0.79808,-0.59333,-0.01260,-0.10426,-0.04346,1.30517,0.14921,
1769928479528212736,-43.55685,-11.00658,0.15637,0.79258,-0.60093,-0.00222,-0.10345,-0.05170,1.29473,0.19246,
1769928479595633408,-43.55890,-10.92086,0.17002,0.78619,-0.60825,0.00429,-0.10915,-0.00698,1.22302,0.14648,
1769928479663062784,-43.56694,-10.83516,0.17892,0.78788,-0.60534,0.02166,-0.11110,-0.02282,1.25151,-0.01041,
1769928479730500096,-43.55964,-10.75085,0.16625,0.78738,-0.60518,0.02725,-0.11421,0.00681,1.26275,-0.14596,
